time;tag;message
2025.11.14 12:30:02;DECISION;setup SHORT score=0.60 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [BOS short lvl=1.16|RelVol=1.09|Retest@1.16|VPnear|VWAPside|ADX=35]
2025.11.14 12:30:02;DECISION;TP capped 0.00550 -> 0.00412 (3.0xATR)
2025.11.14 12:30:02;ORDER;limit SELL 0.31 @ 1.16 sl=1.16 tp=1.16 rc=10009 [WT|BOS|0.60|RL]
2025.11.14 12:30:02;RISK;sizing: vol_ratio=1.27 scalar=1.00 gap_buf=0.00040 eff_stop=0.00315
2025.11.14 13:53:23;ORDER;entry fill deal #119 SELL 0.31 @ 1.16186
2025.11.14 14:47:12;RISK;deal closed pnl=-85.87 streak=1 lock=0
2025.11.14 15:00:00;DECISION;setup LONG score=0.65 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.16|RelVol=1.30|Retest@1.16|VPnode d=0.00|VWAPside]
2025.11.14 15:00:00;DECISION;TP capped 0.00783 -> 0.00587 (3.0xATR)
2025.11.14 15:00:00;ORDER;limit BUY 0.22 @ 1.16 sl=1.16 tp=1.17 rc=10009 [WT|CHOCH|0.65|RL]
2025.11.14 15:00:00;RISK;sizing: vol_ratio=1.20 scalar=1.00 gap_buf=0.00037 eff_stop=0.00428
2025.11.14 15:03:53;ORDER;entry fill deal #121 BUY 0.22 @ 1.16475
2025.11.14 17:46:35;RISK;deal closed pnl=-85.58 streak=2 lock=0
2025.11.17 02:15:00;DECISION;setup SHORT score=0.70 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.16|RelVol=2.18|Retest@1.16|VPnear|VWAPside|CycleTurn w=-0.30<-0.76]
2025.11.17 02:45:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.11.17 03:00:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.11.17 03:15:02;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.11.17 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.11.17 04:15:00;DECISION;setup SHORT score=0.75 entry=1.16 inv=1.16 tgt=0.00 [BOS short lvl=1.16|RelVol=2.13|VPnode d=0.00|VWAPside|ADX=41]
2025.11.17 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.11.17 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.11.17 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.11.17 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2025.11.17 09:00:00;DECISION;setup LONG score=0.55 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.16|RelVol=1.97|Retest@1.16|VPnode d=0.00]
2025.11.17 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.11.17 10:45:01;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.11.17 11:00:02;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.11.17 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.11.17 13:00:00;DECISION;setup SHORT score=0.65 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.16|RelVol=1.39|Retest@1.16|VPnode d=0.00|VWAPside]
2025.11.17 13:00:00;DECISION;TP capped 0.00393 -> 0.00295 (3.0xATR)
2025.11.17 13:00:00;ERROR;limit SELL 0.43 @ 1.16 sl=1.16 tp=1.16 rc=10015 [WT|CHOCH|0.65|RL]
2025.11.17 13:15:01;DECISION;TP capped 0.00364 -> 0.00273 (3.0xATR)
2025.11.17 13:15:01;ORDER;filled SELL 0.46 lots sl=1.16 tp=1.16 [WT|CHOCH|0.65]
2025.11.17 13:15:01;RISK;sizing: vol_ratio=1.01 scalar=1.00 gap_buf=0.00028 eff_stop=0.00210
2025.11.17 13:15:01;ORDER;entry fill deal #123 SELL 0.46 @ 1.15970
2025.11.17 15:45:00;VETO;signal rejected: volume: relVol 0.79 < 1.00
2025.11.17 16:45:00;VETO;outlier bar masked, z=3.5
2025.11.17 18:00:00;VETO;outlier bar masked, z=3.7
2025.11.17 21:45:02;VETO;outlier bar masked, z=3.6
2025.11.18 04:45:00;DECISION;setup LONG score=0.65 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.16|RelVol=1.18|Retest@1.16|VPnode d=0.00|VWAPside]
2025.11.18 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2025.11.18 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2025.11.18 05:30:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2025.11.18 05:45:03;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2025.11.18 06:30:01;VETO;outlier bar masked, z=7.0
2025.11.18 10:00:00;VETO;signal rejected: volume: relVol 0.77 < 1.00
2025.11.18 10:15:03;VETO;outlier bar masked, z=7.0
2025.11.18 12:00:00;VETO;signal rejected: volume: relVol 0.73 < 1.00
2025.11.18 15:30:00;VETO;outlier bar masked, z=3.9
2025.11.18 17:30:00;DECISION;setup LONG score=0.65 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.16|RelVol=1.05|Retest@1.16|VPnode d=0.00|VWAPside]
2025.11.18 17:30:00;VETO;retest limit risk veto: max positions
2025.11.18 17:45:00;VETO;risk veto: max positions
2025.11.18 18:00:00;VETO;outlier bar masked, z=7.9
2025.11.18 18:02:49;MANAGE;#124 SL 1.16 -> 1.16 breakeven
2025.11.18 18:02:49;MANAGE;#124 partial close 0.23 of 0.46 lots
2025.11.18 18:02:49;RISK;deal closed pnl=41.86 streak=0 lock=0
2025.11.18 18:02:49;MANAGE;#124 SL 1.16 -> 1.16 trail
2025.11.18 18:08:29;MANAGE;#124 SL 1.16 -> 1.16 trail
2025.11.18 18:08:43;MANAGE;#124 SL 1.16 -> 1.16 trail
2025.11.18 18:12:12;MANAGE;#124 SL 1.16 -> 1.16 trail
2025.11.18 18:12:17;MANAGE;#124 SL 1.16 -> 1.16 trail
2025.11.18 18:15:00;VETO;outlier bar masked, z=4.1
2025.11.18 19:19:52;MANAGE;#124 SL 1.16 -> 1.16 trail
2025.11.18 19:45:00;VETO;signal rejected: volume: relVol 0.95 < 1.00
2025.11.18 19:45:21;MANAGE;#124 SL 1.16 -> 1.16 trail
2025.11.18 20:30:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2025.11.18 21:56:04;RISK;deal closed pnl=21.62 streak=0 lock=0
2025.11.19 02:45:00;DECISION;setup LONG score=0.65 entry=1.16 inv=1.16 tgt=0.00 [BOS long lvl=1.16|RelVol=1.06|VPnode d=0.00|VWAPside]
2025.11.19 02:45:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.11.19 03:00:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.11.19 03:15:05;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.11.19 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.11.19 06:00:00;DECISION;setup LONG score=0.85 entry=1.16 inv=1.16 tgt=0.00 [BOS long lvl=1.16|RelVol=1.18|VPnode d=0.00|VWAPside|CycleTurn w=0.75<-0.11]
2025.11.19 06:00:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.11.19 06:15:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.11.19 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.11.19 06:45:03;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.11.19 07:45:00;DECISION;setup LONG score=0.65 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [BOS long lvl=1.16|RelVol=1.13|Retest@1.16|VPnode d=0.00|VWAPside]
2025.11.19 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.11.19 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.11.19 09:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.16|RelVol=1.11|Retest@1.16|VPnear|VWAPside]
2025.11.19 09:45:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.11.19 10:00:00;VETO;outlier bar masked, z=9.0
2025.11.19 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.11.19 10:45:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2025.11.19 16:15:00;VETO;signal rejected: volume: relVol 0.75 < 1.00
2025.11.19 19:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.15|RelVol=1.64|VWAPside|ADX=60]
2025.11.19 21:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.15|RelVol=2.15|VWAPside|ADX=44]
2025.11.19 23:45:03;VETO;signal rejected: score 0.30 < 0.55 [CHoCH long lvl=1.15|RelVol=1.81|Retest@1.15]
2025.11.20 04:15:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=1.15|RelVol=1.27|Retest@1.15|VPnear|VWAPside]
2025.11.20 05:45:00;DECISION;setup SHORT score=0.60 entry=1.15 inv=1.15 tgt=0.00 [BOS short lvl=1.15|RelVol=1.32|VPnear|VWAPside|ADX=33]
2025.11.20 05:45:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2025.11.20 06:00:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.11.20 06:15:02;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.11.20 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.11.20 08:15:03;DECISION;setup LONG score=0.55 entry=1.15 inv=1.15 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.15|RelVol=1.22|Retest@1.15|VPnode d=0.00]
2025.11.20 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.11.20 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.11.20 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.11.20 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.11.20 10:15:00;VETO;signal rejected: volume: relVol 0.98 < 1.00
2025.11.20 11:30:00;VETO;signal rejected: volume: relVol 0.92 < 1.00
2025.11.20 15:45:00;VETO;outlier bar masked, z=15.3
2025.11.20 16:00:00;VETO;outlier bar masked, z=3.6
2025.11.20 16:15:00;VETO;outlier bar masked, z=4.6
2025.11.20 16:30:00;VETO;outlier bar masked, z=4.4
2025.11.20 23:15:05;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=1.15|RelVol=1.53|Retest@1.15|VPnear|VWAPside]
2025.11.21 00:15:22;VETO;outlier bar masked, z=3.6
2025.11.21 01:45:01;DECISION;setup LONG score=0.65 entry=1.15 inv=1.15 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.15|RelVol=1.11|Retest@1.15|VPnode d=0.00|VWAPside]
2025.11.21 02:00:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.11.21 02:15:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.11.21 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.11.21 02:45:03;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.11.21 03:00:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2025.11.21 06:15:00;DECISION;setup LONG score=0.85 entry=1.15 inv=1.15 tgt=0.00 [BOS long lvl=1.15|RelVol=1.03|VPnode d=0.00|VWAPside|CycleTurn w=0.78<-0.78]
2025.11.21 06:15:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.11.21 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.11.21 06:45:01;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.11.21 07:00:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2025.11.21 08:15:00;DECISION;setup LONG score=0.65 entry=1.15 inv=1.15 tgt=0.00 [BOS long lvl=1.15|RelVol=1.07|VPnode d=0.00|VWAPside]
2025.11.21 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.11.21 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.11.21 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.11.21 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.11.21 11:45:00;DECISION;setup SHORT score=0.65 entry=1.15 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.15|RelVol=1.11|Retest@1.15|VPnode d=0.00|VWAPside]
2025.11.21 12:00:41;DECISION;TP capped 0.00556 -> 0.00417 (3.0xATR)
2025.11.21 12:00:41;ORDER;filled SELL 0.30 lots sl=1.16 tp=1.15 [WT|CHOCH|0.65]
2025.11.21 12:00:41;RISK;sizing: vol_ratio=1.33 scalar=1.00 gap_buf=0.00040 eff_stop=0.00318
2025.11.21 12:00:41;ORDER;entry fill deal #126 SELL 0.30 @ 1.15248
2025.11.21 12:15:00;VETO;outlier bar masked, z=3.7
2025.11.21 14:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.15|RelVol=1.30|VWAPside|ADX=45]
2025.11.21 14:24:16;MANAGE;#127 SL 1.16 -> 1.15 breakeven
2025.11.21 14:24:16;MANAGE;#127 partial close 0.15 of 0.30 lots
2025.11.21 14:24:16;RISK;deal closed pnl=41.85 streak=0 lock=0
2025.11.21 14:24:17;MANAGE;#127 SL 1.15 -> 1.15 trail
2025.11.21 14:30:16;RISK;deal closed pnl=14.55 streak=0 lock=0
2025.11.21 14:45:00;VETO;outlier bar masked, z=5.5
2025.11.21 15:00:00;DECISION;setup LONG score=0.75 entry=1.15 inv=1.15 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.15|RelVol=1.37|Retest@1.15|VPnode d=0.00|CycleTurn w=-0.95<--1.00]
2025.11.21 15:00:00;DECISION;TP capped 0.00256 -> 0.00253 (3.0xATR)
2025.11.21 15:00:00;ERROR;limit BUY 0.56 @ 1.15 sl=1.15 tp=1.16 rc=10015 [WT|CHOCH|0.75|RL]
2025.11.21 15:15:00;ORDER;filled BUY 0.90 lots sl=1.15 tp=1.15 [WT|CHOCH|0.75]
2025.11.21 15:15:00;RISK;sizing: vol_ratio=1.45 scalar=1.00 gap_buf=0.00048 eff_stop=0.00109
2025.11.21 15:15:00;ORDER;entry fill deal #129 BUY 0.90 @ 1.15183
2025.11.21 15:52:06;MANAGE;#130 SL 1.15 -> 1.15 breakeven
2025.11.21 15:52:06;MANAGE;#130 partial close 0.45 of 0.90 lots
2025.11.21 15:52:06;RISK;deal closed pnl=27.90 streak=0 lock=0
2025.11.21 16:01:14;RISK;deal closed pnl=0.45 streak=0 lock=0
2025.11.21 17:45:01;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=1.15|RelVol=1.10|Retest@1.15|VPnear|VWAPside]
2025.11.21 21:45:00;DECISION;setup LONG score=0.55 entry=1.15 inv=1.15 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.15|RelVol=1.10|Retest@1.15|VPnode d=0.00]
2025.11.21 22:00:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2025.11.21 22:15:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2025.11.21 22:30:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2025.11.21 22:45:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2025.11.21 23:15:00;DECISION;setup LONG score=0.55 entry=1.15 inv=1.15 tgt=0.00 [BOS long lvl=1.15|RelVol=1.21|VPnode d=0.00]
2025.11.21 23:15:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2025.11.21 23:30:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2025.11.21 23:45:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2025.11.24 00:01:29;VETO;authorization denied: outside session window (server hour 00, window 12-20)
2025.11.24 01:30:00;DECISION;setup SHORT score=0.65 entry=1.15 inv=1.15 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.15|RelVol=1.46|Retest@1.15|VPnode d=0.00|VWAPside]
2025.11.24 01:45:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2025.11.24 02:00:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.11.24 02:15:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.11.24 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.11.24 04:45:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH long lvl=1.15|RelVol=1.39|Retest@1.15|VPnear|VWAPside]
2025.11.24 10:00:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=1.15|RelVol=1.02|Retest@1.15|VPnear|VWAPside]
2025.11.24 10:15:01;VETO;outlier bar masked, z=4.4
2025.11.24 10:30:00;DECISION;setup LONG score=0.70 entry=1.15 inv=1.15 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.15|RelVol=1.03|Retest@1.15|VPnear|VWAPside|CycleTurn w=-0.92<--0.99]
2025.11.24 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.11.24 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.11.24 11:30:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.11.24 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.11.24 12:15:02;DECISION;setup LONG score=0.65 entry=1.15 inv=1.15 tgt=0.00 [BOS long lvl=1.15|RelVol=1.21|VPnode d=0.00|VWAPside]
2025.11.24 12:15:02;DECISION;TP capped 0.00538 -> 0.00404 (3.0xATR)
2025.11.24 12:15:02;ORDER;filled BUY 0.32 lots sl=1.15 tp=1.16 [WT|BOS|0.65]
2025.11.24 12:15:02;RISK;sizing: vol_ratio=1.22 scalar=1.00 gap_buf=0.00039 eff_stop=0.00308
2025.11.24 12:15:02;ORDER;entry fill deal #132 BUY 0.32 @ 1.15364
2025.11.24 17:15:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2025.11.24 19:15:00;DECISION;setup SHORT score=0.60 entry=1.15 inv=1.15 tgt=0.00 [BOS short lvl=1.15|RelVol=1.00|VPnear|VWAPside|ADX=41]
2025.11.24 19:15:00;DECISION;TP capped 0.00306 -> 0.00230 (3.0xATR)
2025.11.24 19:15:00;VETO;risk veto: max positions
2025.11.25 03:30:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2025.11.25 06:00:02;DECISION;setup SHORT score=0.85 entry=1.15 inv=1.15 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.15|RelVol=1.04|Retest@1.15|VPnode d=0.00|VWAPside|CycleTurn w=-0.36<-0.66]
2025.11.25 06:15:02;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.11.25 06:30:07;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.11.25 06:45:01;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.11.25 07:00:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2025.11.25 07:30:01;VETO;signal rejected: volume: relVol 0.90 < 1.00
2025.11.25 11:15:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2025.11.25 14:45:00;VETO;outlier bar masked, z=12.3
2025.11.25 15:30:00;VETO;outlier bar masked, z=4.0
2025.11.25 15:45:01;VETO;outlier bar masked, z=7.3
2025.11.25 16:00:00;VETO;outlier bar masked, z=3.8
2025.11.25 16:01:48;MANAGE;#133 SL 1.15 -> 1.15 breakeven
2025.11.25 16:01:48;MANAGE;#133 partial close 0.16 of 0.32 lots
2025.11.25 16:01:48;RISK;deal closed pnl=43.09 streak=0 lock=0
2025.11.25 16:01:48;MANAGE;#133 SL 1.15 -> 1.15 trail
2025.11.25 16:03:09;MANAGE;#133 SL 1.15 -> 1.15 trail
2025.11.25 16:06:52;MANAGE;#133 SL 1.15 -> 1.15 trail
2025.11.25 16:08:17;MANAGE;#133 SL 1.15 -> 1.15 trail
2025.11.25 16:08:32;MANAGE;#133 SL 1.15 -> 1.15 trail
2025.11.25 16:45:00;VETO;outlier bar masked, z=3.6
2025.11.25 16:48:10;MANAGE;#133 SL 1.15 -> 1.15 trail
2025.11.25 17:03:01;MANAGE;#133 SL 1.15 -> 1.16 trail
2025.11.25 17:03:03;MANAGE;#133 SL 1.16 -> 1.16 trail
2025.11.25 17:21:37;MANAGE;#133 SL 1.16 -> 1.16 trail
2025.11.25 17:22:07;RISK;deal closed pnl=64.85 streak=0 lock=0
2025.11.25 19:15:00;VETO;outlier bar masked, z=8.6
2025.11.25 19:30:00;VETO;outlier bar masked, z=5.7
2025.11.25 22:30:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.16|RelVol=1.67|Retest@1.16|VPnear]
2025.11.26 01:45:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2025.11.26 03:45:00;DECISION;setup LONG score=0.85 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.16|RelVol=1.91|Retest@1.16|VPnode d=0.00|VWAPside|CycleTurn w=-0.66<--0.98]
2025.11.26 04:15:02;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.11.26 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.11.26 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.11.26 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2025.11.26 05:45:00;DECISION;setup LONG score=0.60 entry=1.16 inv=1.16 tgt=0.00 [BOS long lvl=1.16|RelVol=1.43|VPnear|VWAPside|ADX=32]
2025.11.26 05:45:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2025.11.26 06:00:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.11.26 06:15:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.11.26 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.11.26 08:15:01;DECISION;setup LONG score=0.85 entry=1.16 inv=1.16 tgt=0.00 [BOS long lvl=1.16|RelVol=1.19|VPnode d=0.00|VWAPside|CycleTurn w=-0.82<--0.98]
2025.11.26 08:15:01;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.11.26 08:30:01;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.11.26 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.11.26 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.11.26 09:30:00;VETO;signal rejected: volume: relVol 0.92 < 1.00
2025.11.26 15:30:00;DECISION;setup LONG score=0.65 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.16|RelVol=1.12|Retest@1.16|VPnode d=0.00|VWAPside]
